area,status
an_giang,done
bac_giang,done
bac_kan,done
bac_lieu,done
bac_ninh,done
ben_tre,done
binh_dinh,done
binh_duong,done
binh_phuoc,done
binh_thuan,done
ca_mau,done
can_tho,done
cao_bang,done
dak_lak,done
dak_nong,done
da_nang,done
dien_bien,done
dong_nai,done
dong_thap,done
gia_lai,not
ha_giang,done
hai_duong,done
hai_phong,done
ha_nam,done
ha_noi,done
ha_tinh,done
hau_giang,not
hcm,done
hoa_binh,done
hue,crawling
hung_yen,done
khanh_hoa,done
kien_giang,done
kon_tum,not
lai_chau,not
lam_dong,not
lang_son,not
lao_cai,done
long_an,not
nam_dinh,done
nghe_an,done
ninh_binh,done
ninh_thuan,not
phu_tho,done
phu_yen,not
quang_binh,not
quang_nam,not
quang_ngai,done
quang_ninh,done
quang_tri,done
soc_trang,not
son_la,not
tay_nguyen,not
tay_ninh,not
thai_binh,done
thai_nguyen,done
thanh_hoa,done
tien_giang,not
tra_vinh,not
tuyen_quang,done
vinh_long,not
vinh_phuc,done
vung_tau,not
yen_bai,not
